transcript,comic_id
"- Wo wollen wir essen? Mir egal.
- Pl÷tzlich taucht Mike, der Veganer auf. Was dagegen, wenn ich mitkomme?
- Bald stellt sich Hunger ein. Nein, von den f³nfzig Sachen kann ich nichts essen. Was gibt es noch?",050524
"- Die technische L÷sung ist einfach und preiswert.
- Aber die interne Zustimmung zu bekommen, w³rde ein Verm÷gen kosten, weil Heerscharen von Management-T÷lpeln damit befa▀t wõren.
- Also lassen Sie es mich einfach tun, ja? Haben Sie mich eben Heerschar genannt?",050525
"- Haben Sie die Plastikkõsten bestellt, die ich brauche? Sie haben zwei Wochen Lieferzeit.
- Wie ich h÷re, haben Sie meine Frage schlau vermieden und statt dessen eine imaginõre unter Einbeziehung von Lieferzeiten beantwortet.
- Jetzt trõume ich davon, Ihren Schnurrbart abzurei▀en und damit Ihre Glatze zu polieren. Das h÷re ich oft.",050526
"- Ich empfehlem da▀ wir uns das gro▀e ganze aus tausend Meter H÷he betrachten.
- Treibend...³ber der Erde schwebend...Moment...Ein Flugzeug kommt direkt auf mich zu! Neein!
- Vielleicht sollten Sie sich vorstellen, im Flugzeug zu sitzen. Aah! Ich bin der Pilot!",050527
"- Ich kann Ihnen nicht das Gehalt zahlen, das Sie verdienten, weil dann kein Spielraum f³r eine Gehaltserh÷hung im nõchsten Jahr bliebe.
- Ich m÷chte nicht, da▀ Sie v÷llig demotiviert werden und nur noch rummaulen.
- Nacken...Muskeln...so...schwach... Das kommt bestimmt von der Motivation.",050530
"- Ich habe bemerkt, da▀ alle Ihre Entscheidungen sich von denen unterscheiden, die ich getroffen hõtte.
- Mein IQ liegt bei 240. Ihr IQ nõhert sich der dritten Stelle. Ich vermute, da▀ Sie sich von Eingebung und Erfahrung leiten lassen.
- Hoffentlich ist das so. Chinesische Astrologie!",050531
"- Ich liebe Golf. Golf macht Spa▀. M÷chten Sie morgen fr³h um 6 Uhr im Regen Golf spielen?
- Nein, danke. Ich habe vor, meinen ganzen K÷rper abzuschleifen und mich in Salz zu wõlzen.
- Ich hoffe, da▀ niemand je ein Punktesystem daf³r erfindet.",050601
"- Hallo, Alter, wie steht's heute mit Ihrem Golfspiel?
- Ich kenn Sie erst drei Sekunden und habe schon das starke Bed³rfnis, Sie zu schlagen.
- Macht aber nie jemand. Kennen Sie schon Alice?",050602
"- Nun habe ich endlich die Etatplanung abgeschlossen.
- Das ist der Etat f³r letztes Jahr.
- H÷ren Sie auf, sich zu wiederholen.",050603
"- Ich war Ingenieur, ehe ich ins Marketing wechselte.
- Jetzt erinnere ich mich nicht mal mehr dran, wie ich meine Lisa auf Touren bringe.
- Sie habe eine alten Lisa-Computer von Apple? Eine alte Frau.",050606
"- Ich war Ingenieur, ehe ich ins Marketing wechselte, deshalb habe ich ein paar Vorschlõge f³r Ihr Network-Design.
- Lassen Sie dieses ""Cisco""-Zeug weg, was immer das auch ist und machen Sie ein Katapult aus heimischen Bõumen draus.
- Ist ne Weile her, was? Zumindest habe ich soziale Kompetenz erworben, Sie Trottel.",050607
"- Der Anbieter schickt seine beste Verkõuferin.
- Sie m³ssen Ihr geballtes Ingenieurswissen einsetzen, um ihren Tricks zu widerstehen und nur auf die Fakten zu achten.
- Und wenn Sie unbeschrõnkte Haftung ³bernehmen, bekommen Sie eine 0,0001%ige Chance, mit mir auszugehen, plus eine Minute, um mit diesem Gimmick zu spielen.",050608
"- Ich habe den Durchschnitt aus dem h÷chsten und dem niedrigsten Budget genommen.
- Wie Sie sehen, haben Dummheit und Grausamkeit die L³gen und den Optimismus ausgeglichen.
- Haben Sie irgendwas, um das Gef³hl einer vergeudeten Stunde auszugleichen? Haben Sie's mit Verzweiflung versucht?",050609
"- Denken Sie daran, wenn Sie nicht der Leithund sind, õndert sich die Aussicht nie.
- Ich bin nicht der Leithund und mu▀ mir den ganzen Tag Ihr Gesicht ansehen.
- Was wollen Sie damit sagen? Ich habe nur Ihre einf³hlsame Metapher bewundert.",050610
"- Ich teile jedem Morgen meine Aufgaben in A, B oder C-Prioritõten ein.
- Und dann bearbeiten Sie als erstes die A-Prioritõten?
- Um ehrlich zu sein, wenn ich die Liste erstellt habe, bin ich ganz sch÷n ausgepumpt.",050613
"- Ich habe Ihre dreiseitige E-Mail erhalten und Ihnen ein Geschenk gebracht.
- Es ist ein St³ckchen Leerraum. Sie k÷nnen es benutzen, um langschweifige, zusammenhanglose Sõtze zu trennen.
- Nõchste Woche stelle ich Ihnen ein kleines gebogenes Ding vor, welches ich ""Komma"" nenne.",050614
"- Wir verlagern die Hõlfte unserer Programmierarbeiten nach Elbonien, um den Zeitunterschied auszunutzen.
- Wir versenden die Aufgaben am Ende unseres Arbeitstages und bekommen am nõchsten Morgen den fertigen Code zur³ck.
- Ich wei▀ schon wieder nicht, was die wollen. Tun wir einfach so, als wõren wir gestorben.",050615
"- Wõre es in Ordnungm wenn ich drei Stunden die Woche arbeitete?
- Alles ³ber drei Stunden lõ▀t meines Lebensqualitõt abst³rzen.
- Zweitens, wõre dies eine gute Gelegenheit, ³ber eine riesige Gehaltserh÷hung zu reden?",050616
"- Ich habe keine Ahnung, was Sie beim Wochenende der F³hrungskrõfte erzõhlt haben...
- Aber unsere Marketing-Abteilung hat eine Pressemitteilung des Inhalts herausgegeben, da▀ wir Europa mit Denver per Tunnel verbinden w³rden.
- Erinnerung Ich lasse ein neues Bewõsserungssystem in meinem Rasen installieren. Mu▀ ich toppen.",050617
"- Ich nenne es den ""Tunnelhai"". Es wandelt Erde und Stein in Energie um und kann so ewig graben.
- Was Sie auch tun, denken Sie an meine Worte und dr³cken Sie nicht auf den roten Knopf. Knopf!
- Was ist denn in Dich gefahren?",050620
"- Mein Tunnel grabender Prototyp entkam aus dem Labor und bohrte sich in eine Picknicker in Perth/Australien.
- Das daraus entstandene Wesen ist ein Cyborg, der ³berraschenderweise als Partygast sehr beliebt ist.
- Ha ha! Machen Sie noch mal den Trick mit der Erde!",050621
"- Unsere Beratungsfirma ist darauf spezialisiert, Geschõfts-Strategien zu entwickeln.
- Haben Sie je rausbekommen, warum Ihre eigene Branche in de letzten Z³gen liegt?
- Ich gebe Ihnen einen Tausender, wenn Sie das nie wieder erwõhnen. Gut.",050622
"- Ich brauche Ihren Beitrag unbedingt bis Dienstag. Gut.
- In Anbetracht Ihrer bekannten Unzuverlõssigkeit w³rde ich gerne Zeit sparen und Sie jetzt gleich anbr³llen.
- ICH SAGTE, SIE SOLLTEN DAS BIS DIENSTAG ERLEDIGEN!!! Íh...ich hatte viel zu tun.",050623
"- Wie verlangt, habe ich den Geschõftsplan so geschrieben, da▀ er im dritten Jahr Gewinne aufweist.
- Die Hauptgewinnerwartung beruht darauf, da▀ ein Geldtransporter durch diese Wand bricht und seinen Inhalt verstreut.
- Und stehen Sie nicht gerade da, wo der Komet runtergeht und eine Ílquelle aufrei▀t.",050624
"- He! Sie haben den benutzten Plastikl÷ffel liegen lassen!!!
- Der Papierkorb steht direkt daneben! Ich bin hier nicht als Ihre Putzfrau angestellt!
- Betrachtet die Kraft der Faulheit. Gut, dieses Mal werfe ich ihn noch f³r Sie weg.",050627
"- Ich plane, Aufkleber f³r Fu▀gõnger herzustellen mit der Aufschrift: ""Wie finden Sie meinen Gang? Rufen Sie 0800 bla bla bla"".
- Wenn jemand bei der Nummer anruft und sich ³ber den Fu▀gõnger beschwert, darf der nie wieder Schuhe kaufen!
- Das gute daran, wenn man Menschen ha▀t, ist, da▀ einem immer wieder tolle Sachen einfallen.",050628
"- Gehst Du essen? Schon Mittag?
- Mann! Ich hatte kaum Zeit, zu spõt zu kommen, mein Fr³hst³ck zu essen, aufs Klo zu gehen und die Zeitung zu lesen.
- Du nimmst Deine Nicht-Arbeit ernst. Ich versuche, einen Sinn f³r das Unwichtige zu entwickeln.",050629
"- Hallo Rick, erlauben Sie mir, Ihnen zu erklõren, weshalb Ihre Anforderungen sich gegenseitig ausschlie▀en. Mu▀ mich verõndern.
- Wenn wir das Gerõt ultraleicht machen, hat es nicht gen³gend Material, um St÷▀e auszuhalten, falls...
- Ich glaube, da komme ich nicht durch.",050630
"- Asok, Sie wurden zum ""Angestellten der Woche"" ernannt!
- Dieser Titel erlaubt Ihnen den Zugang zum Hubschrauberlandeplatz des Vorstands auf dem Dach.
- Mit ""Zugang"" meine ich, da▀ Sie jeden Morgen den Vogeldreck wegspritzen. Ich darf den Firmenschlauch benutzen!",050701
"- Ich mu▀ unbedingt diese Schulung machen.
- Wir k÷nnen nicht auf Sie verzichten. Schicken Sie Wally hin, er soll Ihnen dann sagen, was er gelernt hat.
- Ich erstarre in Ehrfurcht angesichts der reinen Kunst Ihres Mismanagements. Danke.",050704
"- Willkommen zum Seminar der Wettbewerbsstrategien.
- Zuerst ein paar Verhaltensregeln. Sollte ein Notfall eintreten, bleiben Sie auf Ihren Plõtzen, damit ich freie Bahn zum Ausgang habe.
- Und, soweit es Sie betrifft, gibt es keine Toilette im Haus.",050705
"- In letzter Zeit zweifle ich, ob Sie meine Arbeitsberichte lesen.
- Asok, der gr÷▀te Wert von Arbeitsberichten liegt darin, da▀ er Sie die Kosten eines Projektes beachten lõ▀t.
- In Wirklichkeit ist das der gr÷▀te Wert eines Geschõftplanes oder Etats. Wie auch immer, werfen Sie ihn auf den Stapel.",050706
"- Unser Ziel ist es, mehr mit weniger zu erreichen.
- Weniger Motivation?
- Ich kann das nicht nõher erlõutern. Weniger Kommunikation?",050707
"- Catbert, der b÷se Personalchef Am Dienstag k÷nnen Sie sich auf Firmenkosten auf Cholesterin testen lassen.
- Zur gleichen Zeit spendieren wir Speck und Kõsetoasts auf der anderen Seite der Halle. Sie k÷nnen wõhlen.
- Ich hasse ihnm aber ich liebe ihn auch.",050708
"- Ich habe Ihnen die Ausgabenliste gemailt. Sie m³ssen sie formatieren und versenden.
- Ich lese jetzt Ihre Gedanken um Ihre unausgesprochene, stets wechselnde Formatvorliebe herauszufinden.
- Ich sehe nichts...Leere...Unendlichkeit... Machen Sie eine Tabelle dazu.",050711
"- Alice, Ihr Problem ist, Sie nehmen zu viel Arbeit an.
- Das Problem ist, Sie geben mir zu viel Arbeit!
- Ihr zweites Problem ist, da▀ Sie stets anderen die Schuld geben und Ihr drittes, da▀ Sie immer sauer sind. AAAH! DAS SIEHT IHNEN ─HNLICH!",050712
"- Wally, es gibt Beschwerden, da▀ Sie in der Toilette an Konferenzschaltungen teilnehmen.
- Oh, ich habe vielleicht ein paar Eigenheiten, aber doch nur, weil mir die Arbeit so am Herzen liegt.
- Sie waren aber gar nicht zu den Konferenzschaltungen eingeladen. Und was, wenn ich mit der Zeitung schon durch war?",050713
"- Sie sollten Ihr neues Produkt nicht f³r $29 verkaufen. Bieten Sie es f³r $1.000.029 an und geben Sie 1.000.000 Rabatt.
- Die LEute denken, es wõre ein tolles Schnõppchen, dabei ist es nur sehr kompliziert.
- Und es reicht, wenn nur einer vergi▀t, den Rabatt zu beantragen. Unsere Zielgruppe sind faule Reiche.",050714
"- Ich habe private Probleme, die werde ich heute an Ihnen auslassen.
- Ich werd emir einbilden, Sie hõtten was schlimmes gesagt. Dann werde ich Sie deswegen anbr³llen.
- ICH BIN KEIN SADISTISCHER IRRER!!! K÷nnen Sie sich einbilden, ich wõre hier, wõhrend ich an meinen Arbeitsplatz gehe?",050715
"- Wir werden uns of sehen. Ich bin ein Boss Stalker.
- Ich warte ohne Termin vor seinem B³ro. Stets bereit, mich ranzuwerfen, wenn er aufh÷rt zu telefonieren.
- Bitte lege nicht auf...er ist immer noch da...",050718
"- Bill der Flaschenhals Alle Bestellungen m³ssen von mir genehmigt sein.
- Ich habe zu viel zu tun, um irgendwas zu genehmigen. Aber so haben wir wenigstens System in der Sache.
- GRRR Netter Versuch. Ist aus Titan.",050719
"- Ich kann ohne Ihren Beitrag nicht an meinem Projekt weiter arbeiten, aber Sie sind zu beschõftigt.
- Ich kann es leider nicht h÷flich sagen: Bill, Sie sind der reinste Flaschenhals!
- Ihr Dokument begr³▀t gerade den Boden des Stapels.",050720
"- Spõter kommt noch der Direktor der einzigen Abteilung, die Gewinne macht.
- Bewundert meine Gr÷▀e! Suhlt Euch in der Gnade meiner Anwesenheit!
- Ich kann nur bleiben, wenn Ihr mir einen Preis verleiht.",050721
"- Wo kann ich meine wichtigsten Akten ablegen, damit ich sie nicht verliere?
- Ich lege sie auf den Rand des Papierkorbs, dann wei▀ der Hausmeister, da▀ sie nicht zum M³ll geh÷ren.
- Das mu▀ wohl am dringendsten entsorgt werden.",050722
"- Wally, k÷nnen Sie mir zeigen, wie man ─nderungen an der Systemdatei vornimmt?
- Ich kann nicht riskieren, in den Ruf zu geraten, solche Fõhigkeiten zu haben.
- Warum? Ich schaffe es schon kaum, mich vor meiner normalen Arbeit zu dr³cken.",050725
"- Mein Projekt macht keine Fortschritte und es gibt auch keine Hoffnung auf Fortschritte.
- Ich habe ein Meeting anberaumt, um mir einzubilden, da▀ ich einen Durchbruch erzielen k÷nnte.
- Ich schlage vor, da▀ wir nõchste Woche wieder ein Meeting anberaumen, damit Sie sich einbilden k÷nnen, mich zu mehr Leistung motivieren zu k÷nnen. H÷rt sich gut an.",050726
"- Mein Urlaub war so entspannend, da▀ ich immer noch schwebe.
- Hey, ALice, ich hatte doch versprochen, wõhrend der zwei Wochen Ihre Meetings f³r Sie zu besuchen
- habe ich glatt vergessen, fõllt mir gerade ein.
- Vom Schweben zum Schockzustand in 27 Sekunden! Pers÷nliche Bestleistung.",050727
"- Das ist sicher die tollste Innovation, was õrgerliche Schreibtischgerõusche anbelangt.
- Eisw³rfel kauen. kau kau kau
- Mu▀...alle Eisschrõnke...des Planeten zerst÷ren.",050728
"- Catbert, der b÷se Personalchef Um Kosten zu sparen, werden wir einige von Ihnen auf den Meeresgrund umsiedeln.
- W³rde uns der Druck nicht zerquetschen? Etwas Druck mu▀ man in der Arbeit ertragen.
- Und dann ist da die Frage der Atemluft. F³r mich sind Sie ein Jammerlappen.",050729
"- Ich habe Ihre Arbeit zugunsten von mehr Klarheit korrigiert und abgeschickt.
- Toll. Erstaunlich, wie klar das wird, wenn man alle Genauigkeiten und Relevanz beseitigt.
- Ich habe nach ""toll"" aufgeh÷rt, zuzuh÷ren. Ich werde den Rest meiner Karriere brauchen, um das wieder hinzukriegen.",050801
"- Ich plane, mich selbst durch eine billige elbonische Arbeitskraft zu ersetzen.
- Pa▀ auf: Dreh' Dich um und versuche, mich zu beschreiben.
- Ich sehe eine Brille...eine Kaffeetasse...und das war's. Es wird klappen.",050802
"- Catbert, der b÷se Personalchef Wir m³ssen unsere Mitarbeiter ³ber die Fusion unterrichten.
- Sie werden es in der Zeitung lesen. Warum uns extra Arbeit machen?
- Andere Firmen tun es. Daf³r mu▀ es eien Grund geben. Vielleicht was mit den Steuern.",050803
"- Was? Inder Zeitung steht, wir fusionieren mit einer b÷sen Firma, die Entlassungen vornehmen will.
-
- Steht auch da, da▀ ich gesagt habe, wie wertvoll Sie sind?",050804
"- Sie haben eine schlimme Sehnenscheidenentz³ndung.
- Ein paar Wochen sollten Sie Ihre ""Todesfaust"" nicht einsetzen. AAAH!!!
- Der ""Todesfu▀"" ist nicht das gleiche. Hat nur sehr leicht abschreckende Wirkung.",050805
"- Die Wõlder sind voller Leute, die Ihren Job wollen.
- Wenn man eine Baum sch³ttelt, fallen drei oder vier Ingenieure raus.
- Ich w³rde gerne noch weiter plaudern, aber ich mu▀ auch den Rest der Belegschaft motivieren.",050808
"- Durch die Fusion wird jeder Zusammenhang zwischen meinen Leistungen und der Belohnung daf³r ausgel÷scht.
- Meine Arme hõngen wie nasse Seile an mir. Es gibt keinen Grund, sich zu bewegen.
- Von 9 bis 9 Uhr 30 habe ich dreidomensionale Objekte in meinem Hirn rotieren lassen. Meine Ohren hõngen runter wie nasse Seile.",050809
"- Ich schlage vor, wir bilden Arbeitsgruppen, um den Zeitpunkt f³r unser nõchstes Meeting festzulegen.
- Oder wir treffen uns einfach nõchste Woche zur ³blichen Zeit. Sie schie▀en zu schnell.
- H÷ren Sie auf, mich mit Ihren abgedroschenen Phrasen zu langweilen! Sie sind der Typ, der den Karren vor die Gõule spannt.",050810
"- Meine Strategie ist, wõhrend der Fusion wie ein irrer Biber zu schuften.
- Bestimmt wird meine Produktivitõt auffallen und belohnt werden, wenn es an die K³ndigungen geht.
- Und wer ist Alice? Ich bin ziemlich sicher, da▀ das der Kahlkopf mit der Brille ist.",050811
"- Alice, ich wei▀ nicht, wie ich das sagen soll, aber ich wer's versuchen.
- Ooog
- Nah wahgoo Yagga Blphnow Elga Nooey fip Wah!
- Das ist eine Sprache, die ich in meiner Freizeit erfunden habe. Darin gibt es kein Wort f³r: ""Sie sind entlassen"".",050812
"- Catbert, der b÷se Personalchef Was bekomme ich als Abfindung?
- Ich wei▀ nicht, ob ich lachen oder schnurren soll, aber Hauptsache, mir bleibt nicht die Spucke weg.
- Damit mu▀ ich mich abfinden. SCHNURR-HA-HA-SCHNURR-HA-HA-SCHNURR-HA-HA-SCHNURR-HA-HA-SCHNURR",050815
"- Hallo. Hier spricht Ihr Anwalt.
- Macht es Ihnen was aus, wenn ich ein paar Minuten an Sie denke? Íh...nein...
- Mhh! 400 Mõuse die Stunde... Moment! Grundg³tiger! Neiiin!",050816
"- Unsere Firma wird Antivirenprogramme herstellen. Was sagt Ihnen das?
- Das sagt mir, da▀ wir heimlich Viren produzieren werden, die nur von unserer Software entdeckt werden k÷nnen.
- Bin ich nahe dran? Geradezu unheimlich.",050817
"- Ich habe so was noch nie gemacht, aber k÷nnten Sie mir Ihre Telefonnummer geben?
- Festnetz...Handy...B³ro...private E-Mail...B³ro E-Mail...zweite E-Mail...private Webseite...
- ...und wenn in diesem Fax kein Papier sein sollte, versuchen Sie die Nummer von den anderen, aber hinterlassen Sie eine Nachricht auf dem Anrufbeantworter, wenn Sie das tun.",050818
"- Produkttraining Ich arbeite f³r eine Firma, die stolz auf ihre Produkte ist.
- Die Hõlfte Ihrer Kunden bekommt schmerzhafte Beulen. ja nein
- Diese Gruppe nennen wir die ""relativ zufriedenen Kunden"". Was zum...?!",050819
"- Wach auf und schleppe Dich zur Arbeit!
- Verdiene Geld, damit ich in allen Rõumen das Licht brennen lassen kann.
- Deine Dusche ist bereit. Ich habe sie gestern abend angestellt.",050822
"- Es ist sch÷n, in Rente zu sein. Ich mache den ganzen Tag nur, was ich will.
- Du wirst heute wohl wieder mit dem Kopf gegen die Wand rennen bei dem Versuch, mehr Geld f³r die soziale Infrastruktur zu verdienen.
- F³hlst Du Dich je schuldig? Ist das dieses warme, angenehme Gef³hl, das einen mit dem Schwanz wedeln lõ▀t?",050823
"- Es sind Angestellte wie ich, welche die globale Wirtschaft so spannend machen!
- Der spitzhaarige Fliegenfõnger m÷chte das umformuliert haben, um seine wahren Beweggr³nde zu verbergen.
- Zeigen Sie's niemandem, wenn Sie fertig sind. Interessiert kein Schwein. Aufregend!",050824
